URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=1.html,tt0285351,according-to-jim,1739,FALSE
/series/ficheserie_gen_cserie=2.html,tt0174378,becker,4477,FALSE
/series/ficheserie_gen_cserie=3.html,tt0165598,that70sshow,52,FALSE
/series/ficheserie_gen_cserie=4.html,tt0248654,sixfeetunder,1274,FALSE
/series/ficheserie_gen_cserie=6.html,tt0284718,crossingjordan,2406,FALSE
/series/ficheserie_gen_cserie=7.html,tt0324861,just-cause,27299,FALSE
/series/ficheserie_gen_cserie=8.html,tt0187636,farscape,4271,FALSE
/series/ficheserie_gen_cserie=9.html,tt0262985,queerasfolk,2902,FALSE
/series/ficheserie_gen_cserie=10.html,tt0283203,mutantx,1449,FALSE
/series/ficheserie_gen_cserie=11.html,tt0118276,buffy,95,FALSE
/series/ficheserie_gen_cserie=12.html,tt0312081,8simplerules,4241,FALSE
/series/ficheserie_gen_cserie=13.html,tt0310443,dinotopia,15775,FALSE
/series/ficheserie_gen_cserie=14.html,tt0320052,lessthanperfect,110,FALSE
/series/ficheserie_gen_cserie=15.html,tt0320053,life-with-bonnie,2103,FALSE
/series/ficheserie_gen_cserie=19.html,tt0320000,fastlane,2142,FALSE
/series/ficheserie_gen_cserie=21.html,tt0303461,firefly,1437,FALSE
/series/ficheserie_gen_cserie=22.html,tt0320038,johndoe,689,FALSE
/series/ficheserie_gen_cserie=24.html,tt0313043,csimiami,1620,FALSE
/series/ficheserie_gen_cserie=25.html,tt0320022,hack,10457,FALSE
/series/ficheserie_gen_cserie=26.html,tt0315047,presidio-med,24,FALSE
/series/ficheserie_gen_cserie=28.html,tt0320970,still-standing,402,FALSE
/series/ficheserie_gen_cserie=29.html,tt0321021,withoutatrace,2593,FALSE
/series/ficheserie_gen_cserie=30.html,tt0306414,thewire,1438,FALSE
/series/ficheserie_gen_cserie=32.html,tt0319930,americandreams,3400,FALSE
/series/ficheserie_gen_cserie=33.html,tt0319960,boomtown,707,FALSE
/series/ficheserie_gen_cserie=34.html,tt0320018,good-morning-miami,2512,FALSE
/series/ficheserie_gen_cserie=38.html,tt0329934,sue-thomas-fbeye,1625,FALSE
/series/ficheserie_gen_cserie=39.html,tt0320024,half-half,619,FALSE
/series/ficheserie_gen_cserie=40.html,tt0320028,haunted,3830,FALSE
/series/ficheserie_gen_cserie=41.html,tt0318252,thetwilightzone2002,16399,FALSE
/series/ficheserie_gen_cserie=42.html,tt0312098,birdsofprey,1469,FALSE
/series/ficheserie_gen_cserie=43.html,tt0317364,do-over,10013,FALSE
/series/ficheserie_gen_cserie=44.html,tt0318883,everwood,1950,FALSE
/series/ficheserie_gen_cserie=47.html,tt0321018,whatilikeaboutyou,33,FALSE
/series/ficheserie_gen_cserie=48.html,tt0115083,7thheaven,4550,FALSE
/series/ficheserie_gen_cserie=49.html,tt0108778,friends,1668,FALSE
/series/ficheserie_gen_cserie=50.html,tt0115167,everybodylovesraymond,2140,FALSE
/series/ficheserie_gen_cserie=51.html,tt0159206,sexandthecity,105,FALSE
/series/ficheserie_gen_cserie=52.html,tt0212671,malcolm,2004,FALSE
/series/ficheserie_gen_cserie=53.html,tt0106004,frasier,3452,FALSE
/series/ficheserie_gen_cserie=54.html,tt0285341,the-bernie-mac-show,1693,FALSE
/series/ficheserie_gen_cserie=55.html,tt0200276,thewestwing,688,FALSE
/series/ficheserie_gen_cserie=56.html,tt0286486,theshield,1414,FALSE
/series/ficheserie_gen_cserie=57.html,tt0118437,thepractice,3050,FALSE
/series/ficheserie_gen_cserie=58.html,tt0285331,24,1973,TRUE
/series/ficheserie_gen_cserie=60.html,tt0118300,dawsoncreek,2327,FALSE
/series/ficheserie_gen_cserie=61.html,tt0115341,sabrinatheteenagewitch1996,605,FALSE
/series/ficheserie_gen_cserie=62.html,tt0279600,smallville,4604,FALSE
/series/ficheserie_gen_cserie=63.html,tt0255734,groundedforlife,4731,FALSE
/series/ficheserie_gen_cserie=64.html,tt0118480,stargatesg1,4629,FALSE
/series/ficheserie_gen_cserie=65.html,tt0158552,charmed,1981,FALSE
/series/ficheserie_gen_cserie=66.html,tt0201391,roswell,4624,FALSE
/series/ficheserie_gen_cserie=67.html,tt0285333,alias,2046,FALSE
/series/ficheserie_gen_cserie=68.html,tt0162065,angel,2426,FALSE
/series/ficheserie_gen_cserie=69.html,tt0285332,the-agency,1537,FALSE
/series/ficheserie_gen_cserie=70.html,tt0247087,the-district,396,FALSE
/series/ficheserie_gen_cserie=71.html,tt0247081,bostonpublic,127,FALSE
/series/ficheserie_gen_cserie=72.html,tt0098844,laworder,549,FALSE
/series/ficheserie_gen_cserie=73.html,tt0275140,lawordercriminalintent,4601,FALSE
/series/ficheserie_gen_cserie=74.html,tt0203259,laworderspecialvictimsunit,2734,FALSE
/series/ficheserie_gen_cserie=75.html,tt0141842,thesopranos,1398,FALSE
/series/ficheserie_gen_cserie=76.html,tt0312172,monk,1695,FALSE
/series/ficheserie_gen_cserie=77.html,tt0264235,curbyourenthusiasm,4546,FALSE
/series/ficheserie_gen_cserie=78.html,tt0111945,the-drew-carey-show,97,FALSE
/series/ficheserie_gen_cserie=79.html,tt0310460,george-lopez,3308,FALSE
/series/ficheserie_gen_cserie=80.html,tt0273855,mywifeandkids,2692,FALSE
/series/ficheserie_gen_cserie=81.html,tt0106079,nypdblue,194,FALSE
/series/ficheserie_gen_cserie=82.html,tt0247082,csi,1431,FALSE
/series/ficheserie_gen_cserie=83.html,tt0285370,the-guardian,1791,FALSE
/series/ficheserie_gen_cserie=84.html,tt0165581,kingofqueens,4238,FALSE
/series/ficheserie_gen_cserie=85.html,tt0112022,jag,4376,FALSE
/series/ficheserie_gen_cserie=86.html,tt0209069,judging-amy,2026,FALSE
/series/ficheserie_gen_cserie=87.html,tt0108968,touched-by-an-angel,2243,FALSE
/series/ficheserie_gen_cserie=88.html,tt0247144,yes-dear,4599,FALSE
/series/ficheserie_gen_cserie=89.html,tt0307716,andy-richter-controls-the-universe,1460,FALSE
/series/ficheserie_gen_cserie=90.html,tt0115101,arli,172,FALSE
/series/ficheserie_gen_cserie=91.html,tt0275520,themindofthemarriedman,10968,FALSE
/series/ficheserie_gen_cserie=92.html,tt0118421,oz,3322,FALSE
/series/ficheserie_gen_cserie=93.html,tt0252019,strong-medicine,4544,FALSE
/series/ficheserie_gen_cserie=95.html,tt0247091,ed,1926,FALSE
/series/ficheserie_gen_cserie=96.html,tt0108757,er,4588,FALSE
/series/ficheserie_gen_cserie=97.html,tt0118364,justshootme,4576,FALSE
/series/ficheserie_gen_cserie=98.html,tt0285403,scrubs,4556,FALSE
/series/ficheserie_gen_cserie=99.html,tt0197182,thirdwatch,512,FALSE
/series/ficheserie_gen_cserie=100.html,tt0157246,willandgrace,4454,FALSE
/series/ficheserie_gen_cserie=101.html,tt0283724,doc,10042,FALSE
/series/ficheserie_gen_cserie=103.html,tt0290966,jeremiah,184,FALSE
/series/ficheserie_gen_cserie=104.html,tt0318236,odyssey5,1898,FALSE
/series/ficheserie_gen_cserie=106.html,tt0248655,soul-food,2805,FALSE
/series/ficheserie_gen_cserie=107.html,tt0324681,adventure-inc,15454,FALSE
/series/ficheserie_gen_cserie=108.html,tt0315064,she-spies,476,FALSE
