URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=177.html,tt0368530,oth,269,FALSE
/series/ficheserie_gen_cserie=452.html,tt0460627,bones,1911,FALSE
/series/ficheserie_gen_cserie=3517.html,tt0903747,breakingbad,1396,TRUE
/series/ficheserie_gen_cserie=7157.html,tt0944947,gameofthrones,1399,TRUE
/series/ficheserie_gen_cserie=7330.html,tt1520211,thewalkingdead,1402,TRUE
/series/ficheserie_gen_cserie=8210.html,tt1567432,teen-wolf-2011,34524,TRUE
/series/ficheserie_gen_cserie=8644.html,tt1632701,suits,37680,TRUE
/series/ficheserie_gen_cserie=9128.html,tt1704637,la-reina-del-sur,31586,TRUE
/series/ficheserie_gen_cserie=9280.html,tt1606375,downton-abbey,33907,TRUE
/series/ficheserie_gen_cserie=9584.html,tt11823102,cry-wolf,111410,TRUE
/series/ficheserie_gen_cserie=10001.html,tt1844624,american-horror-story,1413,TRUE
/series/ficheserie_gen_cserie=10383.html,tt2261391,chicago-fire,44006,TRUE
/series/ficheserie_gen_cserie=10720.html,tt1830379,top-boy,41889,TRUE
/series/ficheserie_gen_cserie=10855.html,tt2085059,black-mirror,42009,TRUE
/series/ficheserie_gen_cserie=11058.html,tt2356777,true-detective,46648,TRUE
/series/ficheserie_gen_cserie=11266.html,tt3006802,outlander,56570,TRUE
/series/ficheserie_gen_cserie=11303.html,tt2442560,peaky-blinders,60574,TRUE
/series/ficheserie_gen_cserie=11542.html,tt2467372,brooklyn-nine-nine,48891,TRUE
/series/ficheserie_gen_cserie=11822.html,tt2741602,the-blacklist,46952,FALSE
/series/ficheserie_gen_cserie=11871.html,tt2661044,the-hundred,48866,TRUE
/series/ficheserie_gen_cserie=12209.html,tt2934286,halo-2021,52814,TRUE
/series/ficheserie_gen_cserie=16930.html,tt0475784,westworld,63247,TRUE
/series/ficheserie_gen_cserie=16950.html,tt3032476,better-call-saul,60059,TRUE
/series/ficheserie_gen_cserie=16958.html,tt3743822,fear-the-walking-dead,62286,TRUE
/series/ficheserie_gen_cserie=17010.html,tt2707408,narcos,63351,FALSE
/series/ficheserie_gen_cserie=17157.html,tt3205802,how-to-get-away-with-murder,61056,TRUE
/series/ficheserie_gen_cserie=17425.html,tt2560140,attack-on-titan,1429,TRUE
/series/ficheserie_gen_cserie=17457.html,tt4236770,yellowstone-2018,73586,TRUE
/series/ficheserie_gen_cserie=17483.html,tt3230854,the-expanse,63639,FALSE
/series/ficheserie_gen_cserie=17554.html,tt6439752,snowfall-2017,71694,FALSE
/series/ficheserie_gen_cserie=17907.html,tt4063800,le-bureau-des-legendes,62476,TRUE
/series/ficheserie_gen_cserie=18045.html,tt6470478,the-good-doctor,71712,TRUE
/series/ficheserie_gen_cserie=18227.html,tt2788432,american-crime-story,64513,TRUE
/series/ficheserie_gen_cserie=18339.html,tt1064899,queen-of-the-south,66676,TRUE
/series/ficheserie_gen_cserie=18367.html,tt4257262,american-gigolo,127585,TRUE
/series/ficheserie_gen_cserie=18438.html,tt0804484,foundation-2020,93740,FALSE
/series/ficheserie_gen_cserie=18529.html,tt4179452,the-last-kingdom,63333,FALSE
/series/ficheserie_gen_cserie=18705.html,tt0489974,carnival-row,90027,TRUE
/series/ficheserie_gen_cserie=18892.html,tt5569404,totenfrau,214088,TRUE
/series/ficheserie_gen_cserie=18897.html,tt7335184,you,78191,TRUE
/series/ficheserie_gen_cserie=19136.html,tt4532368,legends-of-tomorrow,62643,TRUE
/series/ficheserie_gen_cserie=19475.html,tt6483832,the-resident,74016,TRUE
/series/ficheserie_gen_cserie=19500.html,tt3561180,trapped-2015,64852,FALSE
/series/ficheserie_gen_cserie=19665.html,tt3582458,acquitted,62753,TRUE
/series/ficheserie_gen_cserie=19778.html,tt5057054,jack-ryan,73375,TRUE
/series/ficheserie_gen_cserie=19792.html,tt5071412,ozark,69740,TRUE
/series/ficheserie_gen_cserie=19874.html,tt3850470,la-petite-histoire-de-france,71870,TRUE
/series/ficheserie_gen_cserie=19992.html,tt5555260,this-is-us,67136,TRUE
/series/ficheserie_gen_cserie=20143.html,tt5290382,mindhunter,67744,TRUE
/series/ficheserie_gen_cserie=20677.html,tt5834204,the-handmaids-tale,69478,TRUE
/series/ficheserie_gen_cserie=20976.html,tt6048596,the-sinner,39852,TRUE
/series/ficheserie_gen_cserie=21150.html,tt6297682,seven-seconds,75540,TRUE
/series/ficheserie_gen_cserie=21504.html,tt6468322,la-casa-de-papel,71446,TRUE
/series/ficheserie_gen_cserie=21670.html,tt6473344,seal-team,71789,TRUE
/series/ficheserie_gen_cserie=21842.html,tt4565380,fauda,69557,TRUE
/series/ficheserie_gen_cserie=21978.html,tt6763664,the-haunting-of-hill-house,72844,TRUE
/series/ficheserie_gen_cserie=22019.html,tt7462410,the-wheel-of-time,71914,FALSE
