URL,IMDB_ID,BETASERIES_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=178014.html,tt1630029,540-avatar-the-way-of-water,TRUE
/film/fichefilm_gen_cfilm=228395.html,tt3915174,66980-puss-in-boots-the-last-wish,TRUE
/film/fichefilm_gen_cfilm=289305.html,tt21256038,94007-tempete,TRUE
/film/fichefilm_gen_cfilm=293756.html,tt22352776,106327-ernest-et-celestine-le-voyage-en-charabie,TRUE
/film/fichefilm_gen_cfilm=289236.html,tt14860210,106014-tirailleurs,TRUE
/film/fichefilm_gen_cfilm=288261.html,tt15732372,107918-le-parfum-vert,TRUE
/film/fichefilm_gen_cfilm=283471.html,tt13321782,87152-le-petit-piaf,TRUE
/film/fichefilm_gen_cfilm=285618.html,tt14534992,92093-peterchens-mondfahrt,TRUE
/film/fichefilm_gen_cfilm=286774.html,tt11877386,97547-lombra-di-caravaggio,TRUE
/film/fichefilm_gen_cfilm=282299.html,tt12193804,105630-whitney-houston-i-wanna-dance-with-somebody,TRUE
/film/fichefilm_gen_cfilm=251352.html,tt14668630,108099-lyle-lyle-crocodile,TRUE
/film/fichefilm_gen_cfilm=266320.html,tt8760708,107796-m3gan,TRUE
/film/fichefilm_gen_cfilm=286075.html,tt13056052,89679-broker,TRUE
/film/fichefilm_gen_cfilm=291285.html,tt14335980,117448-maestros,TRUE
/film/fichefilm_gen_cfilm=285887.html,tt12478488,111274-16-ans,TRUE
/film/fichefilm_gen_cfilm=263242.html,tt9114286,62730-black-panther-wakanda-forever,TRUE
/film/fichefilm_gen_cfilm=294000.html,tt15676954,108537-mon-heroine,TRUE
/film/fichefilm_gen_cfilm=290592.html,tt14641542,107919-le-otto-montagne,TRUE
/film/fichefilm_gen_cfilm=287317.html,tt11992694,106364-corsage,TRUE
/film/fichefilm_gen_cfilm=281293.html,tt11813216,108096-the-banshees-of-inisherin,TRUE
/film/fichefilm_gen_cfilm=271339.html,tt13389730,84809-simone-le-voyage-du-siecle,TRUE
/film/fichefilm_gen_cfilm=297464.html,tt19725816,106206-nos-frangins,TRUE
/film/fichefilm_gen_cfilm=288665.html,tt19623228,107917-vanskabte-land,TRUE
/film/fichefilm_gen_cfilm=283585.html,tt19719862,106750-les-pires,TRUE
/film/fichefilm_gen_cfilm=280229.html,tt14778456,108536-annie-colere,TRUE
/film/fichefilm_gen_cfilm=303339.html,tt14034614,108122-nostalgia,TRUE
/film/fichefilm_gen_cfilm=281688.html,tt12003946,109380-violent-night,TRUE
/film/fichefilm_gen_cfilm=287166.html,tt9051908,97683-living,TRUE
/film/fichefilm_gen_cfilm=271676.html,tt9764362,105600-the-menu,TRUE
/film/fichefilm_gen_cfilm=305613.html,tt21956982,116634-reste-un-peu,TRUE
/film/fichefilm_gen_cfilm=287283.html,tt21042306,119831-stella-est-amoureuse,TRUE
/film/fichefilm_gen_cfilm=296128.html,tt15471560,104932-fumer-fait-tousser,TRUE
/film/fichefilm_gen_cfilm=303338.html,tt15307126,106331-under-the-fig-trees,TRUE
/film/fichefilm_gen_cfilm=286354.html,tt17912040,115416-le-torrent,TRUE
/film/fichefilm_gen_cfilm=297304.html,tt17009856,118896-le-lyceen,TRUE
/film/fichefilm_gen_cfilm=254587.html,tt10483152,106330-unicorn-wars,TRUE
/film/fichefilm_gen_cfilm=280669.html,tt13702796,106113-pacifiction,TRUE
/film/fichefilm_gen_cfilm=306537.html,tt20205236,119788-no-bears,TRUE
/film/fichefilm_gen_cfilm=289988.html,tt11448830,107933-falcon-lake,TRUE
/film/fichefilm_gen_cfilm=280206.html,tt15376894,114634-saint-omer,TRUE
/film/fichefilm_gen_cfilm=290915.html,tt14542254,92074-novembre,TRUE
/film/fichefilm_gen_cfilm=142.html,tt0088846,3067-brazil,TRUE
/film/fichefilm_gen_cfilm=278610.html,tt13450470,106976-hinterland,TRUE
/film/fichefilm_gen_cfilm=296813.html,tt14766636,96932-teneis-que-venir-a-verla,TRUE
/film/fichefilm_gen_cfilm=287509.html,tt13352968,96477-good-luck-to-you-leo-grande,TRUE
/film/fichefilm_gen_cfilm=276718.html,tt13217988,108532-couleurs-de-lincendie,TRUE
/film/fichefilm_gen_cfilm=264394.html,tt14807308,105658-she-said,TRUE
/film/fichefilm_gen_cfilm=300843.html,tt18260116,108103-le-pharaon-le-sauvage-et-la-princesse,TRUE
/film/fichefilm_gen_cfilm=274315.html,tt10343028,98255-armageddon-time,TRUE
/film/fichefilm_gen_cfilm=280670.html,tt15452062,106089-boy-from-heaven,TRUE
/film/fichefilm_gen_cfilm=306621.html,tt21374930,120137-in-viaggio,TRUE
/film/fichefilm_gen_cfilm=45889.html,tt0441773,4617-kung-fu-panda,TRUE
/film/fichefilm_gen_cfilm=242476.html,tt4428398,75624-paws-of-fury-the-legend-of-hank,TRUE
/film/fichefilm_gen_cfilm=286637.html,tt14976386,107958-les-amandiers,TRUE
/film/fichefilm_gen_cfilm=294777.html,tt10540510,90595-inu-oh,TRUE
/film/fichefilm_gen_cfilm=279676.html,tt19767896,118899-la-tres-grande-evasion,TRUE
