URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=178014.html,tt1630029,540-avatar-the-way-of-water,76600,TRUE
/film/fichefilm_gen_cfilm=289236.html,tt14860210,106014-tirailleurs,967874,TRUE
/film/fichefilm_gen_cfilm=289305.html,tt21256038,94007-tempete,894246,TRUE
/film/fichefilm_gen_cfilm=288261.html,tt15732372,107918-le-parfum-vert,950053,TRUE
/film/fichefilm_gen_cfilm=266320.html,tt8760708,107796-m3gan,536554,TRUE
/film/fichefilm_gen_cfilm=292286.html,tt15783304,116997-cet-ete-la,958635,TRUE
/film/fichefilm_gen_cfilm=286774.html,tt11877386,97547-lombra-di-caravaggio,693349,TRUE
/film/fichefilm_gen_cfilm=288544.html,tt13729364,119221-le-tourbillon-de-la-vie,892530,TRUE
/film/fichefilm_gen_cfilm=283471.html,tt13321782,87152-le-petit-piaf,756935,TRUE
/film/fichefilm_gen_cfilm=282299.html,tt12193804,105630-whitney-houston-i-wanna-dance-with-somebody,696157,TRUE
/film/fichefilm_gen_cfilm=228395.html,tt3915174,66980-puss-in-boots-the-last-wish,315162,TRUE
/film/fichefilm_gen_cfilm=285887.html,tt12478488,111274-16-ans,967545,TRUE
/film/fichefilm_gen_cfilm=263242.html,tt9114286,62730-black-panther-wakanda-forever,505642,TRUE
/film/fichefilm_gen_cfilm=281293.html,tt11813216,108096-the-banshees-of-inisherin,674324,TRUE
/film/fichefilm_gen_cfilm=291285.html,tt14335980,117448-maestros,960275,TRUE
/film/fichefilm_gen_cfilm=264704.html,tt19895588,113666-les-survivants,1002645,TRUE
/film/fichefilm_gen_cfilm=290592.html,tt14641542,107919-le-otto-montagne,803700,TRUE
/film/fichefilm_gen_cfilm=303339.html,tt14034614,108122-nostalgia,541724,TRUE
/film/fichefilm_gen_cfilm=286075.html,tt13056052,89679-broker,736732,TRUE
/film/fichefilm_gen_cfilm=271339.html,tt13389730,84809-simone-le-voyage-du-siecle,740937,TRUE
/film/fichefilm_gen_cfilm=294000.html,tt15676954,108537-mon-heroine,883870,TRUE
/film/fichefilm_gen_cfilm=288665.html,tt19623228,107917-vanskabte-land,960206,TRUE
/film/fichefilm_gen_cfilm=287166.html,tt9051908,97683-living,760099,TRUE
/film/fichefilm_gen_cfilm=287317.html,tt11992694,106364-corsage,888321,TRUE
/film/fichefilm_gen_cfilm=281688.html,tt12003946,109380-violent-night,899112,TRUE
/film/fichefilm_gen_cfilm=271676.html,tt9764362,105600-the-menu,593643,TRUE
/film/fichefilm_gen_cfilm=297464.html,tt19725816,106206-nos-frangins,962541,TRUE
/film/fichefilm_gen_cfilm=293756.html,tt22352776,106327-ernest-et-celestine-le-voyage-en-charabie,947219,TRUE
/film/fichefilm_gen_cfilm=280229.html,tt14778456,108536-annie-colere,950849,TRUE
/film/fichefilm_gen_cfilm=283585.html,tt19719862,106750-les-pires,962543,TRUE
/film/fichefilm_gen_cfilm=280669.html,tt13702796,106113-pacifiction,691214,TRUE
/film/fichefilm_gen_cfilm=305613.html,tt21956982,116634-reste-un-peu,998783,TRUE
/film/fichefilm_gen_cfilm=290915.html,tt14542254,92074-novembre,823951,TRUE
/film/fichefilm_gen_cfilm=303338.html,tt15307126,106331-under-the-fig-trees,958147,TRUE
/film/fichefilm_gen_cfilm=251352.html,tt14668630,108099-lyle-lyle-crocodile,830784,TRUE
/film/fichefilm_gen_cfilm=254587.html,tt10483152,106330-unicorn-wars,587092,TRUE
/film/fichefilm_gen_cfilm=296813.html,tt14766636,96932-teneis-que-venir-a-verla,837602,TRUE
/film/fichefilm_gen_cfilm=296128.html,tt15471560,104932-fumer-fait-tousser,872709,TRUE
/film/fichefilm_gen_cfilm=278610.html,tt13450470,106976-hinterland,843338,TRUE
/film/fichefilm_gen_cfilm=287283.html,tt21042306,119831-stella-est-amoureuse,993297,TRUE
/film/fichefilm_gen_cfilm=285618.html,tt14534992,92093-peterchens-mondfahrt,809717,TRUE
/film/fichefilm_gen_cfilm=286354.html,tt17912040,115416-le-torrent,944303,TRUE
/film/fichefilm_gen_cfilm=297304.html,tt17009856,118896-le-lyceen,918044,TRUE
/film/fichefilm_gen_cfilm=289988.html,tt11448830,107933-falcon-lake,946127,TRUE
/film/fichefilm_gen_cfilm=264394.html,tt14807308,105658-she-said,837881,TRUE
/film/fichefilm_gen_cfilm=280206.html,tt15376894,114634-saint-omer,925943,TRUE
/film/fichefilm_gen_cfilm=306537.html,tt20205236,119788-no-bears,974521,TRUE
/film/fichefilm_gen_cfilm=287509.html,tt13352968,96477-good-luck-to-you-leo-grande,758330,TRUE
/film/fichefilm_gen_cfilm=280670.html,tt15452062,106089-boy-from-heaven,788977,TRUE
/film/fichefilm_gen_cfilm=302106.html,tt13925988,108126-metsurin-tarina,716847,TRUE
/film/fichefilm_gen_cfilm=306621.html,tt21374930,120137-in-viaggio,1004682,TRUE
/film/fichefilm_gen_cfilm=263074.html,tt8093700,80878-the-woman-king,724495,TRUE
/film/fichefilm_gen_cfilm=303881.html,tt19785426,106090-mediterranean-fever,958291,TRUE
/film/fichefilm_gen_cfilm=274315.html,tt10343028,98255-armageddon-time,615952,TRUE
/film/fichefilm_gen_cfilm=278587.html,tt9271672,97521-prey-for-the-devil,676547,TRUE
/film/fichefilm_gen_cfilm=253389.html,tt6443346,60676-black-adam,436270,TRUE
/film/fichefilm_gen_cfilm=289268.html,tt14534796,93833-mascarade,892515,TRUE
/film/fichefilm_gen_cfilm=286637.html,tt14976386,107958-les-amandiers,848958,TRUE
/film/fichefilm_gen_cfilm=256851.html,tt7322224,98262-triangle-of-sadness,497828,TRUE
/film/fichefilm_gen_cfilm=276718.html,tt13217988,108532-couleurs-de-lincendie,785980,TRUE
/film/fichefilm_gen_cfilm=20172.html,tt0165798,4674-ghost-dog-the-way-of-the-samurai,4816,TRUE
/film/fichefilm_gen_cfilm=279676.html,tt19767896,118899-la-tres-grande-evasion,961733,TRUE
/film/fichefilm_gen_cfilm=286890.html,tt13361648,94037-le-nouveau-jouet,865498,TRUE
/film/fichefilm_gen_cfilm=242476.html,tt4428398,75624-paws-of-fury-the-legend-of-hank,366672,TRUE
/film/fichefilm_gen_cfilm=290533.html,tt14077696,92188-maixabel,814312,TRUE
/film/fichefilm_gen_cfilm=287059.html,tt13136332,108533-les-femmes-du-square,765822,TRUE
/film/fichefilm_gen_cfilm=299598.html,tt13454112,120139-akyn,878980,TRUE
/film/fichefilm_gen_cfilm=23726.html,tt0234837,40641-suzhou-river,11599,TRUE
/film/fichefilm_gen_cfilm=284675.html,tt19841734,106037-linnocent,919573,TRUE
/film/fichefilm_gen_cfilm=292777.html,tt11548822,90766-cow,661348,TRUE
/film/fichefilm_gen_cfilm=303572.html,tt19652910,106162-io,785398,FALSE
/film/fichefilm_gen_cfilm=12486.html,tt0074262,9531-cadaveri-eccellenti,62789,TRUE
/film/fichefilm_gen_cfilm=293141.html,tt10406596,96905-you-are-not-my-mother,771536,FALSE
/film/fichefilm_gen_cfilm=277733.html,tt5806814,108487-charlotte,844135,TRUE
/film/fichefilm_gen_cfilm=294372.html,tt9660502,105810-close,901563,TRUE
/film/fichefilm_gen_cfilm=294777.html,tt10540510,90595-inu-oh,642538,TRUE
/film/fichefilm_gen_cfilm=1705.html,tt0092068,7287-tenue-de-soiree,3934,TRUE
/film/fichefilm_gen_cfilm=241.html,tt0083851,9092-the-draughtsmans-contract,10831,TRUE
/film/fichefilm_gen_cfilm=280801.html,tt11697820,93975-days,662400,TRUE
/film/fichefilm_gen_cfilm=300843.html,tt18260116,108103-le-pharaon-le-sauvage-et-la-princesse,947590,TRUE
/film/fichefilm_gen_cfilm=15682.html,tt0116922,2965-lost-highway,638,TRUE
/film/fichefilm_gen_cfilm=225953.html,tt2582802,18688-whiplash,244786,TRUE
/film/fichefilm_gen_cfilm=286272.html,tt8618654,83560-kiss-the-ground,737157,TRUE
/film/fichefilm_gen_cfilm=735.html,tt0057058,26257-le-feu-follet,2593,TRUE
/film/fichefilm_gen_cfilm=294775.html,tt12744120,119989-ariaferma,768331,TRUE
/film/fichefilm_gen_cfilm=300258.html,tt17308130,102497-coma,920772,FALSE
/film/fichefilm_gen_cfilm=306208.html,tt21272582,120130-mourir-a-ibiza-un-film-en-trois-etes,998007,TRUE
/film/fichefilm_gen_cfilm=14889.html,tt0074524,3382-calmos,63481,TRUE
/film/fichefilm_gen_cfilm=273342.html,tt10168670,86437-bones-and-all,791177,FALSE
/film/fichefilm_gen_cfilm=4300.html,tt0057286,27425-le-mani-sulla-citta,58383,TRUE
/film/fichefilm_gen_cfilm=100714.html,tt0058461,319-per-un-pugno-di-dollari,391,FALSE
/film/fichefilm_gen_cfilm=126.html,tt0085213,1566-le-bal,60612,TRUE
/film/fichefilm_gen_cfilm=145949.html,tt1426371,2479-la-pivellina,109455,FALSE
/film/fichefilm_gen_cfilm=2136.html,tt0090557,21216-round-midnight,14670,TRUE
/film/fichefilm_gen_cfilm=276141.html,tt9023744,71068-jeune-juliette,611843,FALSE
/film/fichefilm_gen_cfilm=289898.html,tt15403712,108167-les-enfants-des-autres,803694,TRUE
/film/fichefilm_gen_cfilm=290740.html,tt22079134,118900-les-engages,960377,TRUE
/film/fichefilm_gen_cfilm=8215.html,tt0108435,23301-un-deux-trois-soleil,38505,FALSE
/film/fichefilm_gen_cfilm=4.html,tt0023622,8441-trouble-in-paradise,195,FALSE
/film/fichefilm_gen_cfilm=295635.html,tt16953666,107977-la-nuit-du-12,925102,TRUE
/film/fichefilm_gen_cfilm=299722.html,tt18550182,106161-rmn,919570,FALSE
/film/fichefilm_gen_cfilm=291970.html,tt14275050,107960-plus-que-jamais,843093,TRUE
/film/fichefilm_gen_cfilm=4400.html,tt0179850,67963-hitler-connais-pas,130638,TRUE
/film/fichefilm_gen_cfilm=129694.html,tt1057500,407-invictus,22954,FALSE
/film/fichefilm_gen_cfilm=228825.html,tt3966404,27453-mustang,336804,FALSE
/film/fichefilm_gen_cfilm=229490.html,tt3783958,27100-la-la-land,313369,TRUE
/film/fichefilm_gen_cfilm=270845.html,tt10603396,108530-vous-naurez-pas-ma-haine,936391,FALSE
/film/fichefilm_gen_cfilm=27559.html,tt0051378,9502-ascenseur-pour-lechafaud,1093,FALSE
/film/fichefilm_gen_cfilm=287252.html,tt13271264,93773-mes-tres-chers-enfants,770554,FALSE
/film/fichefilm_gen_cfilm=34873.html,tt0283283,13363-millennium-mambo,11553,FALSE
/film/fichefilm_gen_cfilm=291945.html,tt14877816,107961-petaouchnok,442617,FALSE
/film/fichefilm_gen_cfilm=98198.html,tt0045361,32373-el,43344,FALSE
/film/fichefilm_gen_cfilm=1844.html,tt0077474,27826-the-driver,2153,TRUE
/film/fichefilm_gen_cfilm=26186.html,tt0053291,306-some-like-it-hot,239,FALSE
/film/fichefilm_gen_cfilm=285787.html,tt9455468,107638-pamfir,850297,TRUE
/film/fichefilm_gen_cfilm=287738.html,tt13531468,93834-en-corps,771077,TRUE
/film/fichefilm_gen_cfilm=393.html,tt0037008,887-laura,1939,TRUE
/film/fichefilm_gen_cfilm=304967.html,tt15474916,106963-smile,882598,FALSE
/film/fichefilm_gen_cfilm=4887.html,tt0056241,13663-the-miracle-worker,1162,FALSE
/film/fichefilm_gen_cfilm=12789.html,tt0073195,3345-jaws,578,FALSE
/film/fichefilm_gen_cfilm=14287.html,tt0052918,816-imitation-of-life,34148,FALSE
/film/fichefilm_gen_cfilm=1596.html,tt0042192,4271-all-about-eve,705,FALSE
/film/fichefilm_gen_cfilm=1676.html,tt0015863,73843-go-west,33015,TRUE
/film/fichefilm_gen_cfilm=183.html,tt0074486,3392-eraserhead,985,FALSE
/film/fichefilm_gen_cfilm=186636.html,tt1745960,41099-top-gun-maverick,361743,TRUE
/film/fichefilm_gen_cfilm=219070.html,tt4846340,33344-hidden-figures,381284,FALSE
/film/fichefilm_gen_cfilm=2461.html,tt0090756,3148-blue-velvet,793,FALSE
/film/fichefilm_gen_cfilm=248853.html,tt5859238,60207-lucky,407449,FALSE
/film/fichefilm_gen_cfilm=239.html,tt0057345,1595-le-mepris,266,FALSE
/film/fichefilm_gen_cfilm=264473.html,tt8269490,65250-le-grand-bal,525427,FALSE
/film/fichefilm_gen_cfilm=266270.html,tt8356178,73744-lola-vers-la-mer,617299,FALSE
/film/fichefilm_gen_cfilm=270135.html,tt10290244,94793-le-petit-nicolas-quest-ce-quon-attend-pour-etre-heureux,893366,TRUE
/film/fichefilm_gen_cfilm=27442.html,tt0062622,492-2001-a-space-odyssey,62,FALSE
/film/fichefilm_gen_cfilm=27587.html,tt0093235,63126-hohenfeuer,67263,FALSE
/film/fichefilm_gen_cfilm=27633.html,tt0107688,267-the-nightmare-before-christmas,9479,FALSE
/film/fichefilm_gen_cfilm=277723.html,tt11804388,78558-cyrille-agriculteur-30-ans-20-vaches-du-lait-du-beurre-des-dettes,664721,FALSE
/film/fichefilm_gen_cfilm=277730.html,tt15115102,96293-un-autre-monde,664506,FALSE
/film/fichefilm_gen_cfilm=283794.html,tt9392248,78652-gli-anni-piu-belli,606566,FALSE
/film/fichefilm_gen_cfilm=2857.html,tt0092048,3064-tampopo,11830,FALSE
/film/fichefilm_gen_cfilm=584.html,tt0045537,16206-the-band-wagon,29376,FALSE
/film/fichefilm_gen_cfilm=632.html,tt0029929,2114-bluebeards-eighth-wife,31996,FALSE
/film/fichefilm_gen_cfilm=81253.html,tt0058203,10596-lhomme-de-rio,4034,FALSE
/film/fichefilm_gen_cfilm=8176.html,tt0107529,12321-matinee,25389,FALSE
/film/fichefilm_gen_cfilm=317.html,tt0035446,2104-to-be-or-not-to-be,198,FALSE
/film/fichefilm_gen_cfilm=32941.html,tt4925292,58939-lady-bird,391713,FALSE
/film/fichefilm_gen_cfilm=33355.html,tt0071577,7360-the-great-gatsby,11034,FALSE
/film/fichefilm_gen_cfilm=34193.html,tt0246578,463-donnie-darko,141,FALSE
/film/fichefilm_gen_cfilm=4255.html,tt0160028,58116-le-banquet-des-fraudeurs,199497,FALSE
/film/fichefilm_gen_cfilm=29276.html,tt0241527,376-harry-potter-and-the-philosophers-stone,671,FALSE
/film/fichefilm_gen_cfilm=294401.html,tt15167162,106886-les-volets-verts,892503,FALSE
/film/fichefilm_gen_cfilm=296289.html,tt8493972,98804-lempire-du-silence,891965,FALSE
/film/fichefilm_gen_cfilm=298698.html,tt9883832,111498-moonage-daydream,957457,FALSE
/film/fichefilm_gen_cfilm=298953.html,tt17505492,108534-la-maison,960139,FALSE
/film/fichefilm_gen_cfilm=305.html,tt0088184,3184-stranger-than-paradise,469,FALSE
/film/fichefilm_gen_cfilm=481.html,tt0048452,25584-ordet,48035,FALSE
/film/fichefilm_gen_cfilm=4964.html,tt0097940,3228-mystery-train,11305,FALSE
/film/fichefilm_gen_cfilm=5120.html,tt0045152,360-singin-in-the-rain,872,FALSE
/film/fichefilm_gen_cfilm=857.html,tt0033467,247-citizen-kane,15,FALSE
/film/fichefilm_gen_cfilm=863.html,tt0081505,223-the-shining,694,FALSE
/film/fichefilm_gen_cfilm=88.html,tt0075686,3257-annie-hall,703,FALSE
/film/fichefilm_gen_cfilm=974.html,tt0086984,15645-body-double,11507,FALSE
/film/fichefilm_gen_cfilm=292132.html,tt20511498,108112-plancha,926516,FALSE
/film/fichefilm_gen_cfilm=1054.html,tt0103800,29199-betty,31303,FALSE
/film/fichefilm_gen_cfilm=11315.html,tt0110365,11904-little-odessa,47504,FALSE
/film/fichefilm_gen_cfilm=1335.html,tt0079701,24427-passe-ton-bac-dabord,63214,FALSE
/film/fichefilm_gen_cfilm=142.html,tt0088846,3067-brazil,68,FALSE
/film/fichefilm_gen_cfilm=14784.html,tt0116996,3700-mars-attacks,75,FALSE
/film/fichefilm_gen_cfilm=1498.html,tt0015163,4558-the-navigator,32318,FALSE
/film/fichefilm_gen_cfilm=111431.html,tt0468492,7362-the-host,1255,FALSE
/film/fichefilm_gen_cfilm=294450.html,tt18671246,121263-les-cyclades,958335,TRUE
/film/fichefilm_gen_cfilm=294311.html,tt15377036,121264-les-cadors,860469,TRUE
/film/fichefilm_gen_cfilm=296963.html,tt13051724,118901-limmensita,770724,TRUE
/film/fichefilm_gen_cfilm=285270.html,tt14994254,121384-les-rascals,936374,TRUE
/film/fichefilm_gen_cfilm=285418.html,tt10403420,83612-terrifier-2,663712,TRUE
/film/fichefilm_gen_cfilm=51013.html,tt0372784,389-batman-begins,272,TRUE
/film/fichefilm_gen_cfilm=291948.html,tt14212090,101433-lenvol,840111,TRUE
/film/fichefilm_gen_cfilm=280200.html,tt13086492,102516-la-ligne,926332,TRUE
/film/fichefilm_gen_cfilm=280842.html,tt14760906,119828-grand-marin,958195,TRUE
/film/fichefilm_gen_cfilm=290439.html,tt15329224,108525-revoir-paris,915931,TRUE
/film/fichefilm_gen_cfilm=228681.html,tt3704428,82652-elvis,614934,TRUE
/film/fichefilm_gen_cfilm=281976.html,tt13399946,93476-goliath,884971,TRUE
/film/fichefilm_gen_cfilm=297016.html,tt15006566,103443-as-bestas,848685,TRUE
/film/fichefilm_gen_cfilm=248481.html,tt5113044,58152-minions-the-rise-of-gru,438148,TRUE
/film/fichefilm_gen_cfilm=287116.html,tt12477480,95996-decision-to-leave,705996,TRUE
/film/fichefilm_gen_cfilm=290159.html,tt14831708,98999-chronique-dune-liaison-passagere,794842,FALSE
/film/fichefilm_gen_cfilm=290640.html,tt12789558,92965-belfast,777270,TRUE
/film/fichefilm_gen_cfilm=285300.html,tt12847680,83962-maison-de-retraite,736500,TRUE
/film/fichefilm_gen_cfilm=227066.html,tt3470600,31766-sing,335797,TRUE
/film/fichefilm_gen_cfilm=125828.html,tt0947798,269-black-swan,44214,FALSE
/film/fichefilm_gen_cfilm=290698.html,tt16248144,94749-belle-et-sebastien-nouvelle-generation,893364,TRUE
/film/fichefilm_gen_cfilm=293243.html,tt11131464,95274-the-novice,821427,TRUE
/film/fichefilm_gen_cfilm=290325.html,tt11681056,91501-termeszetes-feny,669661,TRUE
/film/fichefilm_gen_cfilm=291134.html,tt19713112,105333-yuku-et-la-fleur-de-lhimalaya,947704,TRUE
/film/fichefilm_gen_cfilm=202924.html,tt1816518,93-ernest-et-celestine,126319,TRUE
/film/fichefilm_gen_cfilm=231.html,tt0056215,13195-mamma-roma,47796,TRUE
/film/fichefilm_gen_cfilm=289233.html,tt19797494,106244-mi-pais-imaginario,958496,TRUE
/film/fichefilm_gen_cfilm=295062.html,tt15170560,109703-reprise-en-main,960570,TRUE
/film/fichefilm_gen_cfilm=6319.html,tt0063032,7579-il-grande-silenzio,9028,TRUE
/film/fichefilm_gen_cfilm=135374.html,tt1213641,51068-first-man,369972,TRUE
/film/fichefilm_gen_cfilm=296393.html,tt19858178,108183-les-vieux-fourneaux-2-bons-pour-lasile,884453,TRUE
/film/fichefilm_gen_cfilm=47331.html,tt0302674,6992-gerry,1956,TRUE
/film/fichefilm_gen_cfilm=14790.html,tt0096283,313-my-neighbor-totoro,8392,TRUE
/film/fichefilm_gen_cfilm=304117.html,tt14018794,108128-lombre-de-goya-par-jean-claude-carriere,970398,TRUE
/film/fichefilm_gen_cfilm=1993.html,tt0082085,854-blow-out,11644,FALSE
/film/fichefilm_gen_cfilm=271290.html,tt19785552,108117-les-harkis,934752,FALSE
/film/fichefilm_gen_cfilm=300.html,tt0070723,3275-soylent-green,12101,TRUE
/film/fichefilm_gen_cfilm=446.html,tt0067778,3319-le-souffle-au-coeur,42501,FALSE
/film/fichefilm_gen_cfilm=180.html,tt0080678,263-the-elephant-man,1955,TRUE
/film/fichefilm_gen_cfilm=2076.html,tt0090967,3081-down-by-law,1554,FALSE
/film/fichefilm_gen_cfilm=271607.html,tt9719864,79954-calamity-une-enfance-de-martha-jane-cannary,587311,TRUE
/film/fichefilm_gen_cfilm=302475.html,tt11488024,108168-os-demonios-do-meu-avo,588555,TRUE
