URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=3.html,tt0044602,6314-fanfan-la-tulipe,62547,FALSE
/film/fichefilm_gen_cfilm=23.html,tt0082800,88710-neige,198497,FALSE
/film/fichefilm_gen_cfilm=29.html,tt0053472,2258-a-bout-de-souffle,269,FALSE
/film/fichefilm_gen_cfilm=33.html,tt0054599,43620-accattone,12491,FALSE
/film/fichefilm_gen_cfilm=60.html,tt0069687,3285-alice-in-den-stadten,2204,FALSE
/film/fichefilm_gen_cfilm=62.html,tt0078748,230-alien,348,FALSE
/film/fichefilm_gen_cfilm=67.html,tt0086879,334-amadeus,279,FALSE
/film/fichefilm_gen_cfilm=82.html,tt0020697,12399-der-blaue-engel,228,FALSE
/film/fichefilm_gen_cfilm=96.html,tt0065421,3271-the-aristocats,10112,FALSE
/film/fichefilm_gen_cfilm=99.html,tt0083580,3787-las-des-as,71524,FALSE
/film/fichefilm_gen_cfilm=105.html,tt0036775,307-double-indemnity,996,FALSE
/film/fichefilm_gen_cfilm=112.html,tt0088322,27854-under-the-volcano,41089,FALSE
/film/fichefilm_gen_cfilm=116.html,tt0053638,59096-austerlitz,50791,FALSE
/film/fichefilm_gen_cfilm=117.html,tt0052561,18784-anatomy-of-a-murder,93,FALSE
/film/fichefilm_gen_cfilm=128.html,tt0084390,20349-the-ballad-of-narayama,42113,FALSE
/film/fichefilm_gen_cfilm=139.html,tt0048280,3730-lady-and-the-tramp,10340,FALSE
/film/fichefilm_gen_cfilm=142.html,tt0088846,3067-brazil,68,TRUE
/film/fichefilm_gen_cfilm=147.html,tt0074291,21405-il-casanova-di-federico-fellini,42236,FALSE
/film/fichefilm_gen_cfilm=157.html,tt0066122,1562-deep-end,59408,FALSE
/film/fichefilm_gen_cfilm=166.html,tt0068473,3268-deliverance,10669,FALSE
/film/fichefilm_gen_cfilm=169.html,tt0080610,3133-le-dernier-metro,1716,FALSE
/film/fichefilm_gen_cfilm=178.html,tt0064276,4113-easy-rider,624,FALSE
/film/fichefilm_gen_cfilm=215.html,tt0073166,12154-india-song,85927,FALSE
/film/fichefilm_gen_cfilm=217.html,tt0068762,3293-jeremiah-johnson,11943,FALSE
/film/fichefilm_gen_cfilm=226.html,tt0056193,3695-lolita,802,FALSE
/film/fichefilm_gen_cfilm=231.html,tt0056215,13195-mamma-roma,47796,TRUE
/film/fichefilm_gen_cfilm=233.html,tt0079095,3276-die-ehe-der-maria-braun,661,FALSE
/film/fichefilm_gen_cfilm=242.html,tt0074749,907-the-killing-of-a-chinese-bookie,32040,FALSE
/film/fichefilm_gen_cfilm=248.html,tt0071853,342-monty-python-and-the-holy-grail,762,FALSE
/film/fichefilm_gen_cfilm=249.html,tt0079470,3253-life-of-brian,583,FALSE
/film/fichefilm_gen_cfilm=251.html,tt0049531,26513-le-mystere-picasso,71822,FALSE
/film/fichefilm_gen_cfilm=255.html,tt0086022,3090-nostalghia,1394,FALSE
/film/fichefilm_gen_cfilm=260.html,tt0066921,396-a-clockwork-orange,185,TRUE
/film/fichefilm_gen_cfilm=261.html,tt0053146,12289-orfeu-negro,40423,FALSE
/film/fichefilm_gen_cfilm=263.html,tt0087884,3074-paris-texas,655,FALSE
/film/fichefilm_gen_cfilm=264.html,tt0019254,6416-la-passion-de-jeanne-darc,780,FALSE
/film/fichefilm_gen_cfilm=265.html,tt0086087,26861-pauline-a-la-plage,10293,FALSE
/film/fichefilm_gen_cfilm=266.html,tt0084481,50692-passion,32692,FALSE
/film/fichefilm_gen_cfilm=270.html,tt0059592,2783-pierrot-le-fou,2786,FALSE
/film/fichefilm_gen_cfilm=274.html,tt0082933,8745-possession,21484,FALSE
/film/fichefilm_gen_cfilm=284.html,tt0070608,6361-robin-hood,11886,FALSE
/film/fichefilm_gen_cfilm=291.html,tt0051792,12828-the-music-room,822,FALSE
